md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
5af0b7c61b296448c740abdc893cbc4e,4,5,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1288,httpwwwatlasdermatologicocombrimgimageId1288.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_4/5af0b7c61b296448c740abdc893cbc4e.jpg,4_non-neoplastic
1093510b8b4e09034d87fb69cb047259,3,3,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8399,httpwwwatlasdermatologicocombrimgimageId8399.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_3/1093510b8b4e09034d87fb69cb047259.jpg,3_malignant
589f8f6e58b82a20d36cebe04893f5ea,3,3,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8271,httpwwwatlasdermatologicocombrimgimageId8271.jpg,../data/processed/images/test/non-neoplastic/mucinosis/type_3/589f8f6e58b82a20d36cebe04893f5ea.jpg,3_non-neoplastic
cad7f9533088f14443e9c889ba1ebff0,5,4,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6327,httpwwwatlasdermatologicocombrimgimageId6327.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_5/cad7f9533088f14443e9c889ba1ebff0.jpg,5_non-neoplastic
f4ad8def4fb31c16cbe337a85bb6b75f,5,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5694,httpwwwatlasdermatologicocombrimgimageId5694.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/f4ad8def4fb31c16cbe337a85bb6b75f.jpg,5_non-neoplastic
0e539304dcb700d132400c34f44d21b7,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3023,httpwwwatlasdermatologicocombrimgimageId3023.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/0e539304dcb700d132400c34f44d21b7.jpg,3_malignant
1bbb04e3ca7d7640f684595ff9d91f32,5,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4067,httpwwwatlasdermatologicocombrimgimageId4067.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_5/1bbb04e3ca7d7640f684595ff9d91f32.jpg,5_non-neoplastic
e9ad55d2f13c5dbada7b02cb369c7849,2,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=520,httpwwwatlasdermatologicocombrimgimageId520.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/e9ad55d2f13c5dbada7b02cb369c7849.jpg,2_malignant
a9a8e1bda61bd6d24d074b571fec6853,2,3,fordyce spots,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2164,httpwwwatlasdermatologicocombrimgimageId2164.jpg,../data/processed/images/test/benign/fordyce_spots/type_2/a9a8e1bda61bd6d24d074b571fec6853.jpg,2_benign
fa6e2571142424edd0b25a0ee836162f,2,1,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6275,httpwwwatlasdermatologicocombrimgimageId6275.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_2/fa6e2571142424edd0b25a0ee836162f.jpg,2_non-neoplastic
df3a97d6bff0ba463128b26f84b0d7b5,6,6,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3843,httpwwwatlasdermatologicocombrimgimageId3843.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_6/df3a97d6bff0ba463128b26f84b0d7b5.jpg,6_non-neoplastic
8eb074ec464733f3a583af942fee9a14,4,3,prurigo nodularis,benign epidermal,benign,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=6135,httpwwwatlasdermatologicocombrimgimageId6135.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_4/8eb074ec464733f3a583af942fee9a14.jpg,4_benign
04ec9f7ab6dd2bde77c7f5178d705108,2,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8883,httpwwwatlasdermatologicocombrimgimageId8883.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/04ec9f7ab6dd2bde77c7f5178d705108.jpg,2_malignant
34cfe965d8162681c8af4cd2cd03938f,3,3,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2282,httpwwwatlasdermatologicocombrimgimageId2282.jpg,../data/processed/images/test/non-neoplastic/granuloma_annulare/type_3/34cfe965d8162681c8af4cd2cd03938f.jpg,3_non-neoplastic
085cfc52d16398948d34d91ecf2d4913,2,2,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4619,httpwwwatlasdermatologicocombrimgimageId4619.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_2/085cfc52d16398948d34d91ecf2d4913.jpg,2_non-neoplastic
5b80aba14b5caf42e854d17d3cdf2df2,1,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=748,httpwwwatlasdermatologicocombrimgimageId748.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_1/5b80aba14b5caf42e854d17d3cdf2df2.jpg,1_malignant
8074a21e8efba07d91c1d202540bebf1,4,2,drug induced pigmentary changes,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2743,httpwwwatlasdermatologicocombrimgimageId2743.jpg,../data/processed/images/test/non-neoplastic/drug_induced_pigmentary_changes/type_4/8074a21e8efba07d91c1d202540bebf1.jpg,4_non-neoplastic
2152c7fbfb77f88322ec31b5239dcd53,2,4,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6317,httpwwwatlasdermatologicocombrimgimageId6317.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_2/2152c7fbfb77f88322ec31b5239dcd53.jpg,2_non-neoplastic
3c1a230bdaac532a8b50a6612baff966,3,3,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6700,httpwwwatlasdermatologicocombrimgimageId6700.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_3/3c1a230bdaac532a8b50a6612baff966.jpg,3_non-neoplastic
4acc368e8860055969c3bf9e2051a468,4,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6573,httpwwwatlasdermatologicocombrimgimageId6573.jpg,../data/processed/images/test/non-neoplastic/scabies/type_4/4acc368e8860055969c3bf9e2051a468.jpg,4_non-neoplastic
e21ff65f31ffeeca1910c2534ae06649,3,4,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8415,httpwwwatlasdermatologicocombrimgimageId8415.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_3/e21ff65f31ffeeca1910c2534ae06649.jpg,3_malignant
e7460bbdc153d65eef7bc968eb96e6cf,5,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5790,httpwwwatlasdermatologicocombrimgimageId5790.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/e7460bbdc153d65eef7bc968eb96e6cf.jpg,5_non-neoplastic
68593bf0b1a12309abb2586e292f695e,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4791,httpwwwatlasdermatologicocombrimgimageId4791.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_5/68593bf0b1a12309abb2586e292f695e.jpg,5_non-neoplastic
72a203a8ac092bf38134a81b608c005c,-1,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=681,httpwwwatlasdermatologicocombrimgimageId681.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_-1/72a203a8ac092bf38134a81b608c005c.jpg,-1_malignant
4fcc99459367a1e390c188e5f40fbfe7,6,5,vitiligo,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=7904,httpwwwatlasdermatologicocombrimgimageId7904.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_6/4fcc99459367a1e390c188e5f40fbfe7.jpg,6_non-neoplastic
93aeefa9aeed0a5bac85e14f4bd7ace8,5,5,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2932,httpwwwatlasdermatologicocombrimgimageId2932.jpg,../data/processed/images/test/malignant/kaposi_sarcoma/type_5/93aeefa9aeed0a5bac85e14f4bd7ace8.jpg,5_malignant
2335501e61896946ad6d50addcbedb5c,2,1,calcinosis cutis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=842,httpwwwatlasdermatologicocombrimgimageId842.jpg,../data/processed/images/test/non-neoplastic/calcinosis_cutis/type_2/2335501e61896946ad6d50addcbedb5c.jpg,2_non-neoplastic
a37ed02cd54e4b530341f7587d4e444a,5,5,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4286,httpwwwatlasdermatologicocombrimgimageId4286.jpg,../data/processed/images/test/malignant/melanoma/type_5/a37ed02cd54e4b530341f7587d4e444a.jpg,5_malignant
cad07027f595a036c5b783545eba58ed,3,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8622,httpwwwatlasdermatologicocombrimgimageId8622.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_3/cad07027f595a036c5b783545eba58ed.jpg,3_non-neoplastic
c57d4092a4a0ce2aeb180efde2c24156,5,5,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1297,httpwwwatlasdermatologicocombrimgimageId1297.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_5/c57d4092a4a0ce2aeb180efde2c24156.jpg,5_non-neoplastic
6d5dacc378b1328e0acf3070cb2b03b7,3,3,fordyce spots,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2170,httpwwwatlasdermatologicocombrimgimageId2170.jpg,../data/processed/images/test/benign/fordyce_spots/type_3/6d5dacc378b1328e0acf3070cb2b03b7.jpg,3_benign
5ff2e2cbcbb9f92610ec54dca324d149,5,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=733,httpwwwatlasdermatologicocombrimgimageId733.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_5/5ff2e2cbcbb9f92610ec54dca324d149.jpg,5_malignant
2e528f4e19ba089633b9ab5ad9719536,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3016,httpwwwatlasdermatologicocombrimgimageId3016.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/2e528f4e19ba089633b9ab5ad9719536.jpg,3_malignant
d9af63c1c67bc56e4e4c8e69f6eda948,5,5,acne,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=32,httpwwwatlasdermatologicocombrimgimageId32.jpg,../data/processed/images/test/non-neoplastic/acne/type_5/d9af63c1c67bc56e4e4c8e69f6eda948.jpg,5_non-neoplastic
95c86a883bfc3f475810e729381631f9,6,5,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4029,httpwwwatlasdermatologicocombrimgimageId4029.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_6/95c86a883bfc3f475810e729381631f9.jpg,6_non-neoplastic
c1b162ecbd537349c8df036a7f7627dc,3,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4273,httpwwwatlasdermatologicocombrimgimageId4273.jpg,../data/processed/images/test/malignant/melanoma/type_3/c1b162ecbd537349c8df036a7f7627dc.jpg,3_malignant
028ff8d515a96d75797ffa4a85b849e0,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5740,httpwwwatlasdermatologicocombrimgimageId5740.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/028ff8d515a96d75797ffa4a85b849e0.jpg,5_non-neoplastic
c15bcb1e2da07b61942e0ce9fc8e427d,3,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7672,httpwwwatlasdermatologicocombrimgimageId7672.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_3/c15bcb1e2da07b61942e0ce9fc8e427d.jpg,3_non-neoplastic
efb8b95cfccb188e2aa64bfbcfe5519c,2,3,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4128,httpwwwatlasdermatologicocombrimgimageId4128.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_2/efb8b95cfccb188e2aa64bfbcfe5519c.jpg,2_non-neoplastic
0c783f7a9cbcde5fd3176420673b3380,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4774,httpwwwatlasdermatologicocombrimgimageId4774.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_5/0c783f7a9cbcde5fd3176420673b3380.jpg,5_non-neoplastic
4d1aa40f1100ada7e466ce33a98a121d,3,3,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1178,httpwwwatlasdermatologicocombrimgimageId1178.jpg,../data/processed/images/test/non-neoplastic/allergic_contact_dermatitis/type_3/4d1aa40f1100ada7e466ce33a98a121d.jpg,3_non-neoplastic
eb47407e9b91db9124253dfc65659cd1,5,6,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4950,httpwwwatlasdermatologicocombrimgimageId4950.jpg,../data/processed/images/test/non-neoplastic/scabies/type_5/eb47407e9b91db9124253dfc65659cd1.jpg,5_non-neoplastic
d04699fc9e876ddd627d102570694a0c,3,4,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8697,httpwwwatlasdermatologicocombrimgimageId8697.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_3/d04699fc9e876ddd627d102570694a0c.jpg,3_malignant
10cbd07a7f2e658a27f31eac2ae17269,4,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=669,httpwwwatlasdermatologicocombrimgimageId669.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/10cbd07a7f2e658a27f31eac2ae17269.jpg,4_malignant
3798f6b25307585c620e73e0bd38bcd8,4,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5072,httpwwwatlasdermatologicocombrimgimageId5072.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_4/3798f6b25307585c620e73e0bd38bcd8.jpg,4_non-neoplastic
8e049fb53dc33dd9350db9bb43577cca,5,3,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7624,httpwwwatlasdermatologicocombrimgimageId7624.jpg,../data/processed/images/test/non-neoplastic/tuberous_sclerosis/type_5/8e049fb53dc33dd9350db9bb43577cca.jpg,5_non-neoplastic
8aafd44ba6e441f308962a6844c60b66,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=756,httpwwwatlasdermatologicocombrimgimageId756.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/8aafd44ba6e441f308962a6844c60b66.jpg,3_malignant
ba6a550800e5e9d8b9e68498c6547f4f,3,2,porokeratosis of mibelli,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6008,httpwwwatlasdermatologicocombrimgimageId6008.jpg,../data/processed/images/test/benign/porokeratosis_of_mibelli/type_3/ba6a550800e5e9d8b9e68498c6547f4f.jpg,3_benign
76390ef6746eb89650c92d0c19ba42dd,4,4,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=168,httpwwwatlasdermatologicocombrimgimageId168.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_4/76390ef6746eb89650c92d0c19ba42dd.jpg,4_non-neoplastic
11e9acf8b27363bc3b25d9053af597a4,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2418,httpwwwatlasdermatologicocombrimgimageId2418.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_3/11e9acf8b27363bc3b25d9053af597a4.jpg,3_non-neoplastic
782ae0d84b2d839bf0c726b7202d2b04,3,3,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8844,httpwwwatlasdermatologicocombrimgimageId8844.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_3/782ae0d84b2d839bf0c726b7202d2b04.jpg,3_non-neoplastic
70334cee0f1ce2ddbff4b785a945195b,5,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5766,httpwwwatlasdermatologicocombrimgimageId5766.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/70334cee0f1ce2ddbff4b785a945195b.jpg,5_non-neoplastic
a3adb40d77e92e75fd62f55fb17a89f8,4,4,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=175,httpwwwatlasdermatologicocombrimgimageId175.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_4/a3adb40d77e92e75fd62f55fb17a89f8.jpg,4_non-neoplastic
00be4bcb99952d90daaf06a8fcc9e17b,4,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3830,httpwwwatlasdermatologicocombrimgimageId3830.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/00be4bcb99952d90daaf06a8fcc9e17b.jpg,4_non-neoplastic
b46b90332a571392951bc35d4184cf08,3,4,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4635,httpwwwatlasdermatologicocombrimgimageId4635.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_3/b46b90332a571392951bc35d4184cf08.jpg,3_non-neoplastic
611f16b010f68920ba59bc81927930ab,5,6,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7650,httpwwwatlasdermatologicocombrimgimageId7650.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_5/611f16b010f68920ba59bc81927930ab.jpg,5_non-neoplastic
cff83aa75f21c4f85d3033cc6dab957b,4,5,lichen amyloidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3684,httpwwwatlasdermatologicocombrimgimageId3684.jpg,../data/processed/images/test/non-neoplastic/lichen_amyloidosis/type_4/cff83aa75f21c4f85d3033cc6dab957b.jpg,4_non-neoplastic
b1ebc842dc008ab6c4a2039af1044a15,4,4,lichen amyloidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3693,httpwwwatlasdermatologicocombrimgimageId3693.jpg,../data/processed/images/test/non-neoplastic/lichen_amyloidosis/type_4/b1ebc842dc008ab6c4a2039af1044a15.jpg,4_non-neoplastic
6258560e40f1a3e959917f73432ed7bd,4,5,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6313,httpwwwatlasdermatologicocombrimgimageId6313.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_4/6258560e40f1a3e959917f73432ed7bd.jpg,4_non-neoplastic
93c3ccc320820c1ea641dc6244f03109,5,3,basal cell carcinoma,malignant epidermal,malignant,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=555,httpwwwatlasdermatologicocombrimgimageId555.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_5/93c3ccc320820c1ea641dc6244f03109.jpg,5_malignant
4916274a53cc312271392ce25527fcc7,2,1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6562,httpwwwatlasdermatologicocombrimgimageId6562.jpg,../data/processed/images/test/non-neoplastic/scabies/type_2/4916274a53cc312271392ce25527fcc7.jpg,2_non-neoplastic
6a60f0f9da14a457bea924d64f75bdcb,6,6,lichen simplex,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4004,httpwwwatlasdermatologicocombrimgimageId4004.jpg,../data/processed/images/test/non-neoplastic/lichen_simplex/type_6/6a60f0f9da14a457bea924d64f75bdcb.jpg,6_non-neoplastic
5807f27e6324eb4884a8ede5aa1cc9ba,3,2,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5914,httpwwwatlasdermatologicocombrimgimageId5914.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/5807f27e6324eb4884a8ede5aa1cc9ba.jpg,3_benign
d1a9b68476fbe10421176ffa61d82287,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4788,httpwwwatlasdermatologicocombrimgimageId4788.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_4/d1a9b68476fbe10421176ffa61d82287.jpg,4_non-neoplastic
35020e151d279409ac26bd556acc8130,1,4,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1177,httpwwwatlasdermatologicocombrimgimageId1177.jpg,../data/processed/images/test/non-neoplastic/allergic_contact_dermatitis/type_1/35020e151d279409ac26bd556acc8130.jpg,1_non-neoplastic
45d246bbee1268188e942606673d81b2,2,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6171,httpwwwatlasdermatologicocombrimgimageId6171.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_2/45d246bbee1268188e942606673d81b2.jpg,2_non-neoplastic
068c781ecd865a08a49847c291f8da18,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3762,httpwwwatlasdermatologicocombrimgimageId3762.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/068c781ecd865a08a49847c291f8da18.jpg,4_non-neoplastic
82df2ce5fa68bd6f037f185e37003e31,3,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8463,httpwwwatlasdermatologicocombrimgimageId8463.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/82df2ce5fa68bd6f037f185e37003e31.jpg,3_malignant
49ed416e5f1dc646ecbaf99b23b48095,5,5,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=554,httpwwwatlasdermatologicocombrimgimageId554.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_5/49ed416e5f1dc646ecbaf99b23b48095.jpg,5_malignant
d96a857ee0300968debe100bdf7d6e24,3,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=585,httpwwwatlasdermatologicocombrimgimageId585.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/d96a857ee0300968debe100bdf7d6e24.jpg,3_malignant
dc79890c4ad302ef62e05b0631d0143b,2,1,calcinosis cutis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=836,httpwwwatlasdermatologicocombrimgimageId836.jpg,../data/processed/images/test/non-neoplastic/calcinosis_cutis/type_2/dc79890c4ad302ef62e05b0631d0143b.jpg,2_non-neoplastic
187aed9ded05917d16f9faf244e3f268,2,3,scleromyxedema,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3724,httpwwwatlasdermatologicocombrimgimageId3724.jpg,../data/processed/images/test/non-neoplastic/scleromyxedema/type_2/187aed9ded05917d16f9faf244e3f268.jpg,2_non-neoplastic
85c7047aa376cf891f6515c101e51034,3,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7728,httpwwwatlasdermatologicocombrimgimageId7728.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_3/85c7047aa376cf891f6515c101e51034.jpg,3_non-neoplastic
a290ea9aadbdb46fddd3740ff58d651a,5,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4170,httpwwwatlasdermatologicocombrimgimageId4170.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/a290ea9aadbdb46fddd3740ff58d651a.jpg,5_non-neoplastic
ffffdecd2ded614ecd1f27a3fe919674,4,-1,lymphangioma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=4150,httpwwwatlasdermatologicocombrimgimageId4150.jpg,../data/processed/images/test/benign/lymphangioma/type_4/ffffdecd2ded614ecd1f27a3fe919674.jpg,4_benign
10b7dd2d14c4b745c0ced3a5936f9ff6,-1,-1,pilomatricoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=5478,httpwwwatlasdermatologicocombrimgimageId5478.jpg,../data/processed/images/test/benign/pilomatricoma/type_-1/10b7dd2d14c4b745c0ced3a5936f9ff6.jpg,-1_benign
6c17d9fbcaad3e4db96f91d00618bec5,3,4,actinic keratosis,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=159,httpwwwatlasdermatologicocombrimgimageId159.jpg,../data/processed/images/test/malignant/actinic_keratosis/type_3/6c17d9fbcaad3e4db96f91d00618bec5.jpg,3_malignant
9255b18c770f58de26221d16839fadb2,5,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=607,httpwwwatlasdermatologicocombrimgimageId607.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_5/9255b18c770f58de26221d16839fadb2.jpg,5_malignant
3de79869abac313671843b8ab531473a,3,3,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6517,httpwwwatlasdermatologicocombrimgimageId6517.jpg,../data/processed/images/test/non-neoplastic/sarcoidosis/type_3/3de79869abac313671843b8ab531473a.jpg,3_non-neoplastic
798a9518e8012d36466fcf784289640b,2,1,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=113,httpwwwatlasdermatologicocombrimgimageId113.jpg,../data/processed/images/test/non-neoplastic/acrodermatitis_enteropathica/type_2/798a9518e8012d36466fcf784289640b.jpg,2_non-neoplastic
8ff0beb080815c3f88f1932cb956ccb0,6,6,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6554,httpwwwatlasdermatologicocombrimgimageId6554.jpg,../data/processed/images/test/non-neoplastic/scabies/type_6/8ff0beb080815c3f88f1932cb956ccb0.jpg,6_non-neoplastic
abd5066ce6c51158ca60b565b8fbd384,4,3,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4625,httpwwwatlasdermatologicocombrimgimageId4625.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_4/abd5066ce6c51158ca60b565b8fbd384.jpg,4_non-neoplastic
6463d36d2fc2cacb2f75634e8851bf7e,3,3,tick bite,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7157,httpwwwatlasdermatologicocombrimgimageId7157.jpg,../data/processed/images/test/non-neoplastic/tick_bite/type_3/6463d36d2fc2cacb2f75634e8851bf7e.jpg,3_non-neoplastic
ccfbfe74ca5f813c0219ee487ba3b7b0,4,4,neurotic excoriations,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4864,httpwwwatlasdermatologicocombrimgimageId4864.jpg,../data/processed/images/test/non-neoplastic/neurotic_excoriations/type_4/ccfbfe74ca5f813c0219ee487ba3b7b0.jpg,4_non-neoplastic
